datetime_UTC,datetime_AST,Latitude,Longitude,Suborder,Family,Genus,Species,Common_name,Amplitude_dB_relative,Mahalanobis_distance_2,Manual_species_code,Glider_depth_m,Water_temperature_C,Salinity_PSU,Oxygen_concentration_µmol_L,RASTERDEPTH_m,RASTERSLOPE_deg,Raster_Resolution,Seafloor_Morphology,Nearest_Shoreline,NEAR_FID,NEAR_DIST,NEAR_X,NEAR_Y,NEAR_ANGLE,Trajectory
2025-03-07T09:47:18Z,2025-03-07 05:47:18,18.0265432710444,-64.734232206197,Mysticeti,Balaenopteridae,Megaptera,novaeangliae,Humpback_whale,15.82,1.74,9999,405.419459230281,14.4408832000017,36.256569799991844,143.12364000034333,-3436.4880371,5.4312434,10 meter,Abyss; Abyssal mountain; Basin (large); Escarpment; Trough,"Frenchcap, U.S. Virgin Islands",1156,25748.5751572281,304373.27080000006,2016741.6576000007,117.8805505134528,uvi_02-20250306T1911
2025-03-07T09:47:43Z,2025-03-07 05:47:43,18.0264653549664,-64.7342259113961,Mysticeti,Balaenopteridae,Megaptera,novaeangliae,Humpback_whale,14.89,1.83,9999,410.827584230326,14.3487839999914,36.236944479978085,144.11988800001146,-3436.9333496,5.3161974,10 meter,Abyss; Abyssal mountain; Basin (large); Escarpment; Trough,"Frenchcap, U.S. Virgin Islands",1156,25756.477379200485,304373.27080000006,2016741.6576000007,117.87272501734418,uvi_02-20250306T1911
2025-03-07T09:50:08Z,2025-03-07 05:50:08,18.0260134417142,-64.7341894015504,Mysticeti,Balaenopteridae,Megaptera,novaeangliae,Humpback_whale,13.08,1.67,9999,440.658936036056,13.3576999998927,36.05546840002775,140.1654359997511,-3440.0317383,5.1182842,10 meter,Abyss; Abyssal mountain; Basin (large); Escarpment; Trough,"Frenchcap, U.S. Virgin Islands",1156,25802.319751726773,304373.27080000006,2016741.6576000007,117.82743199173295,uvi_02-20250306T1911
2025-03-07T09:50:31Z,2025-03-07 05:50:31,18.0259417589224,-64.7341836103335,Mysticeti,Balaenopteridae,Megaptera,novaeangliae,Humpback_whale,13.75,1.7,9999,445.43618017760303,13.2897160000086,36.06754390397263,139.4014559998512,-3440.552002,5.0858116,10 meter,Abyss; Abyssal mountain; Basin (large); Escarpment; Trough,"Frenchcap, U.S. Virgin Islands",1156,25809.59292142258,304373.27080000006,2016741.6576000007,117.8202625358942,uvi_02-20250306T1911
2025-03-07T09:51:17Z,2025-03-07 05:51:17,18.025798393339,-64.7341720278998,Mysticeti,Balaenopteridae,Megaptera,novaeangliae,Humpback_whale,12.53,1.97,9999,455.043585938405,13.1850671999931,36.06389202398789,139.97988800001144,-3441.5778809,5.1176281,10 meter,Abyss; Abyssal mountain; Basin (large); Escarpment; Trough,"Frenchcap, U.S. Virgin Islands",1156,25824.140243747683,304373.27080000006,2016741.6576000007,117.80593525485516,uvi_02-20250306T1911
2025-03-07T10:07:28Z,2025-03-07 06:07:28,18.0227721328703,-64.7339275378301,Mysticeti,Balaenopteridae,Megaptera,novaeangliae,Humpback_whale,10.28,1.94,9999,357.991102537904,15.6615696000338,36.48119044800853,150.3864080004692,-3476.1911621,12.4441452,10 meter,Abyss; Abyssal mountain; Basin (large); Escarpment; Trough,"Frenchcap, U.S. Virgin Islands",1156,26131.58740002161,304373.27080000006,2016741.6576000007,117.50723533171643,uvi_02-20250306T1911
2025-03-07T12:02:26Z,2025-03-07 08:02:26,18.0012735286348,-64.7321906763464,Mysticeti,Balaenopteridae,Megaptera,novaeangliae,Humpback_whale,17.14,1.97,9999,64.2761994010634,26.7129951999903,36.98757987997651,192.5093639999628,-3629.8041992,5.3268766,10 meter,Abyss; Abyssal mountain; Basin (large); Trough,"Saint Croix, U.S. Virgin Islands",847,24228.9085022337,314764.81879999954,1967024.0527000015,-94.3536285297068,uvi_02-20250306T1911
2025-03-07T13:21:23Z,2025-03-07 09:21:23,17.988954039689,-64.7303237109986,Mysticeti,Balaenopteridae,Megaptera,novaeangliae,Humpback_whale,10.34,1.69,9999,401.954025126252,13.8486928013802,36.17752222328901,138.33290400123596,-3695.1455078,29.0302696,10 meter,Abyss; Abyssal mountain; Basin (large); Trough,"Saint Croix, U.S. Virgin Islands",847,22883.372079576497,314764.81879999954,1967024.0527000015,-95.07499785849733,uvi_02-20250306T1911
2025-03-07T15:27:33Z,2025-03-07 11:27:33,17.9697437243509,-64.7250177062362,Mysticeti,Balaenopteridae,Megaptera,novaeangliae,Humpback_whale,13.58,1.82,9999,25.9459922224869,26.7834984000206,36.925153691875224,192.77335200190544,-3603.1240234,3.0027478,10 meter,Abyss; Abyssal mountain; Basin (large); Trough,"Saint Croix, U.S. Virgin Islands",847,20821.071600178206,314764.81879999954,1967024.0527000015,-97.08038170848144,uvi_02-20250306T1911
2025-03-07T18:39:00Z,2025-03-07 14:39:00,17.945544225744,-64.7202999836332,Mysticeti,Balaenopteridae,Megaptera,novaeangliae,Humpback_whale,15.31,1.79,9999,252.171751451602,18.5509936000824,36.97718007200551,182.18919201040268,-3712.5786133,4.3773355,10 meter,Abyss; Abyssal mountain; Basin (large); Trough,"Saint Croix, U.S. Virgin Islands",847,18234.765582336287,314764.81879999954,1967024.0527000015,-99.60111535348658,uvi_02-20250306T1911
2025-03-07T20:23:38Z,2025-03-07 16:23:38,17.9319012547251,-64.7245561111751,Mysticeti,Balaenopteridae,Megaptera,novaeangliae,Humpback_whale,10.3,1.24,9999,450.300003218435,12.4643584998131,35.89969631484699,124.58430999946594,-3814.0686035,1.0077577,10 meter,Abyss; Abyssal mountain; Basin (large); Trough,"Saint Croix, U.S. Virgin Islands",847,16673.834204207335,314764.81879999954,1967024.0527000015,-98.889052243071,uvi_02-20250306T1911
2025-03-07T21:21:53Z,2025-03-07 17:21:53,17.9221618902026,-64.7229587257679,Mysticeti,Balaenopteridae,Megaptera,novaeangliae,Humpback_whale,10.31,1.82,9999,167.975018580502,21.5369292003632,37.406393674253465,161.4514739971161,-3902.480957,7.875392,10 meter,Abyss; Abyssal mountain; Basin (large); Trough,"Saint Croix, U.S. Virgin Islands",847,15635.28453244814,314764.81879999954,1967024.0527000015,-100.07695757713823,uvi_02-20250306T1911
2025-03-07T21:40:27Z,2025-03-07 17:40:27,17.9190575548441,-64.7224495734521,Mysticeti,Balaenopteridae,Megaptera,novaeangliae,Humpback_whale,15.64,1.81,9999,376.8746846555301,14.7993390000343,36.31664219299269,148.6176520023346,-3919.4765625,0.2468603,10 meter,Abyss; Abyssal mountain; Basin (large); Trough,"Saint Croix, U.S. Virgin Islands",847,15305.796684359799,314764.81879999954,1967024.0527000015,-100.48942618116432,uvi_02-20250306T1911
2025-03-07T21:40:31Z,2025-03-07 17:40:31,17.919046408218,-64.7224477452571,Mysticeti,Balaenopteridae,Megaptera,novaeangliae,Humpback_whale,15.99,1.97,9999,377.561303732087,14.794839700079,36.3151219529872,148.41453549981117,-3919.4746094,0.2554082,10 meter,Abyss; Abyssal mountain; Basin (large); Trough,"Saint Croix, U.S. Virgin Islands",847,15304.615025183386,314764.81879999954,1967024.0527000015,-100.49093931182951,uvi_02-20250306T1911
2025-03-07T21:50:31Z,2025-03-07 17:50:31,17.9173744143086,-64.7221735160026,Mysticeti,Balaenopteridae,Megaptera,novaeangliae,Humpback_whale,21.62,1.9,9999,484.439929466938,11.790221400094,35.777144463045715,123.35744700157642,-3917.8166504,2.7047541,10 meter,Abyss; Abyssal mountain; Basin (large); Trough,"Saint Croix, U.S. Virgin Islands",847,15127.494613199407,314764.81879999954,1967024.0527000015,-100.72057154536513,uvi_02-20250306T1911
2025-03-07T21:51:56Z,2025-03-07 17:51:56,17.9171375485047,-64.7221346668582,Mysticeti,Balaenopteridae,Megaptera,novaeangliae,Humpback_whale,13.96,1.95,9999,499.399620651202,11.3125200005531,35.71008071956634,122.11637399983405,-3918.9770508,3.6966484,10 meter,Abyss; Abyssal mountain; Basin (large); Trough,"Saint Croix, U.S. Virgin Islands",847,15102.42260109231,314764.81879999954,1967024.0527000015,-100.75353832340937,uvi_02-20250306T1911
2025-03-07T21:56:56Z,2025-03-07 17:56:56,17.91630155155,-64.721997552231,Mysticeti,Balaenopteridae,Megaptera,novaeangliae,Humpback_whale,17.84,1.41,9999,461.2154126051171,12.2943804998755,35.87417987401366,123.40842699825764,-3922.4221191,0.9847304,10 meter,Abyss; Abyssal mountain; Basin (large); Trough,"Saint Croix, U.S. Virgin Islands",847,15013.972978557606,314764.81879999954,1967024.0527000015,-100.8707728545086,uvi_02-20250306T1911
2025-03-07T22:41:09Z,2025-03-07 18:41:09,17.9089085518137,-64.7207850018775,Mysticeti,Balaenopteridae,Megaptera,novaeangliae,Humpback_whale,14.74,1.77,9999,35.7410994910106,26.878886999917,36.9199577960906,193.1393360004425,-3963.3193359,1.9279778,10 meter,Abyss; Abyssal mountain; Basin (large); Trough,"Saint Croix, U.S. Virgin Islands",847,14234.689804774807,314764.81879999954,1967024.0527000015,-101.97080716898014,uvi_02-20250306T1911
2025-03-08T13:02:02Z,2025-03-08 09:02:02,17.801648233797,-64.6936258348652,Mysticeti,Balaenopteridae,Megaptera,novaeangliae,Humpback_whale,16.36,2,9999,39.6582885379885,26.74110024997,36.895974886024,192.58571499991416,-1347.8659668,19.4675636,10 meter,Escarpment; Slope,"Green Cay National Wildlife Refuge, U.S. Virgin Islands",849,4680.080252336481,323397.93759999983,1965386.9958000034,-51.54373533868287,uvi_02-20250306T1911
